carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,809.8885106791131
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3058.3019531627438
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1033.2920903565737
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,4814.897363300322
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4102.70041242682
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6015.701183600889
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,9892.531153807335
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1521.8328464773422
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,900.9848641665976
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,484.67250302351613
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,663.265969598413
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,881.6657373791563
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2622.1438800093747
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,8096.942690395643
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,769.651597366732
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2014.9070617103534
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,12690.916953659469
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,4884.229381107605
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3056.4507925101907
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,8409.751535857475
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3723.9204738016588
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1336.4607404893204
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,2919.373142443569
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,22795.91892298656
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,613.6916783557217
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,425.28340347046105
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1270.3667551958442
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1991.2609423688855
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7436.306414684623
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,13017.352984773675
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10762.775164682884
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,822.8249149973708
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,4664.857030940637
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,5701.6874221747075
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4771.306551903527
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,3533.7306557904503
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1161.3885673236937
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5459.529541563432
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1490.807944786674
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2559.8198003489915
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4920.456056335009
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,713.4538706839139
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1251.1197026456703
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,580.1141848192274
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4721.010084825679
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,4283.403005318889
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,761.2662441366956
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,747.1983169656869
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,571.2015937601191
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3277.2211883755526
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,12127.252992118338
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2156.182280938394
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,1071.324254693238
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6121.642046872039
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6058.844285559111
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6669.246858997804
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9318.073805376924
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2242.129227444546
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2324.688346471852
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10832.697172047427
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,557.3885557477552
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,4812.414360118679
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,679.8600846892466
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1124.8544118906739
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,7412.981142986859
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,1063.6135434663393
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6004.039501893327
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5111.3824799348695
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,7406.6578432979495
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,8986.055519146144
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2546.437872775166
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,543.952675134673
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3079.7700864271255
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1401.6384288971453
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,3356.8103795890434
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2917.5443781078056
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10806.109398984361
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1854.3539973615116
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1762.4795952192198
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1565.1780926386418
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5037.514460044206
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,846.9718059883485
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,472.381859859559
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,970.6134538154329
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,577.188970442985
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,755.0796610269099
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2477.865244852519
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,707.4619863605694
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6956.648683844898
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3938.6221842876303
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1473.3739883052103
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5152.828779488778
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6094.851750126215
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16746.305606202397
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,16228.805416504656
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5795.813833097931
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4158.279407864073
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4147.154463509341
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2598.1538431272693
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,889.4097615322535
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1762.9843137064263
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,5678.628110048815
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,533.8863299153054
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,13162.166615234251
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,12709.37012410709
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1454.8462735355952
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3091.838395271823
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1703.376608301115
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,718.3563060555116
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4517.672100968282
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16653.951873428683
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,558.4072977213673
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1090.2571274989505
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,9430.593230588383
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,4852.46317124019
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,668.9134931392528
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,4954.750154529116
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2045.5304422128647
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,720.0375767685928
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2055.3530120062724
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1166.046853418824
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5210.881436881162
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1025.818808978709
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9979.734746837006
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2258.909298051035
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5057.928080101687
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,833.523452073634
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,460.9254091343828
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4202.197891450576
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2094.335937822193
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,6441.411134028803
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,17014.563803874888
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2813.4733434577556
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1411.316829764729
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,634.7609423438826
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1817.9769103488952
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6169.290125438647
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,6794.6196853370575
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4868.10676274057
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5870.855898340468
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,724.632500680973
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,8009.939331324975
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,667.149042007024
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,4683.483974651344
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,864.448052839407
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5000.71315643474
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3568.8964522758533
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,953.6202665720268
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5023.466574354798
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,4941.105882283744
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2281.6327135751853
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,10115.823703881262
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1027.5835292173033
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2086.0582118980064
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1292.5577643923716
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2082.160361160032
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,645.8145963837705
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1009.638203563909
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1572.079152036522
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,607.9721411657156
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7740.657280116613
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3151.458706365549
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1466.356814032782
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1044.648042884157
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3024.316817535626
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5650.967421573818
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13087.791791144595
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,9331.72958765932
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,4778.635500846826
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,827.4184554135709
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,1021.38700378986
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,1219.0605431327622
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,663.265969598413
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,11070.813890134941
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,387.30568399418735
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9898.35508778581
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2240.2109442763167
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,1150.3123357725362
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2841.384975849166
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5283.536296475772
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4887.155543282853
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,522.782187673396
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,554.4394506093086
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4585.41091721458
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4602.360876861757
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,811.3340783541007
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5786.506289912928
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,703.9233703355912
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,7849.9151678878925
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4214.931530713198
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5350.015401511917
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4075.917055617627
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2971.2313792924924
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4801.842550821156
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1604.5131834848526
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,799.358141023471
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,4694.92504072267
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2187.8125926489174
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,4787.809338102654
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1793.9471553007243
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,384.06897238241027
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5863.786460540596
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,777.1645588550928
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4364.233540882598
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5013.34151688183
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,6445.008696765115
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,16139.167322524918
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1272.6841358055071
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2207.1805855501825
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2159.7626408264496
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,7946.978804942482
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,12457.297941327115
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4914.583675362486
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4085.799502403545
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,12139.397124108013
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1290.6488889933917
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4772.45228031218
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3176.000420377114
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,461.7275423589181
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,892.1661489608905
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,595.2730845035967
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2073.739146396654
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,582.5621473092378
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,2758.2737265950236
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,6012.578466757293
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1111.3236902004182
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2051.135328183839
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3271.930725559474
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,942.0313205551652
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1988.1069372210259
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,403.3900971942385
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,421.6568169971292
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2732.83973499058
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,2190.062082671331
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,1976.7362487318783
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,764.5919354352345
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2815.4361675876235
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,10557.08717892391
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7287.599773853348
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,597.2557565508887
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,2218.5287556276126
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,4814.888031388984
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,616.7890569764986
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11919.064739277343
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,2808.897591168261
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,844.3868378403913
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,769.9231432688048
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,5696.286914364196
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1562.8203880831543
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,16323.767776951681
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1166.8337812445006
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3251.656649788689
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1455.17633809638
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,799.8482737802678
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,18397.394241069225
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,785.5662178268794
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,789.5402406462526
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1318.791187220817
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,649.1388023413929
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1354.0169510624237
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,860.1918151099283
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7044.631980317922
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,804.565882078989
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,647.362237333642
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,10594.658019729057
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,998.5642493978412
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,9983.946301610089
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5886.6539271955835
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6281.29338271655
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3514.667910233289
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,647.3763529734242
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,12208.950586162291
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,758.8376781303832
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3147.8421483194625
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2288.2860918546594
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4200.061829140208
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6261.514990485161
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1130.247737252008
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,18620.668633589907
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,605.2839732743596
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4895.736499308233
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,9702.225016929142
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,510.65745299882747
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,673.0378656041703
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6884.203298932931
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,885.0092868245083
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,12109.944698640415
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,662.1810063209214
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1589.7048451468618
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5984.914906189822
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,2827.012251286642
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,12556.0505180568
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,740.6395658388556
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,5267.080363540463
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4384.508405470717
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,8942.482412585277
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,620.9975834916822
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2225.517051784969
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5784.002170618025
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,887.0615970894432
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,521.9975277503308
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,570.8638225333116
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,715.8024610329867
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1034.1482790114715
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,589.7806449204654
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3765.553813883035
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,683.6446464927067
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,715.5935400892449
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3181.0606858647952
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10667.16601049849
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2257.472022999398
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5126.310231695301
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2278.708129141835
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,4899.832319679386
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,3901.1580750897356
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3314.895014732444
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,1148.7604980542892
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,6285.955651102222
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3702.9905633175813
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3364.802571262282
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,10425.017014047544
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,696.0259478452754
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4046.6339392279124
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,5593.668435700972
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,5389.866481216682
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,646.1055663054947
